id,level,agent_id,agent/nop,oracle/nop,task_id,agent_recording,repo_name,benchmark_name
13742,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9980892753606596,1.0201974012526898,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeDropna.time_dropna
13743,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.986507750729256,1.024358706705825,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeEquals.time_frame_float_equal
13744,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.034271088163415,1.0301021011412983,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeExplode.time_explode
13745,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9915894871382523,1.0203805866744469,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeFillnaDataFrame.time_fillna
13746,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9918060708392809,0.9900375273043923,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeFillnaDataFrame.time_fillna_inplace
13747,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0029191278345178,1.0217470634454218,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeFillnaMethodDataframe.time_float_32
13748,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9594598220789972,0.9838549920653554,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeFillnaMethodDataframe.time_reindexed
13749,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0184480566195881,1.0001656590744714,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeFillnaMethodSeries.time_float_32
13750,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0153468035680557,1.016265044869824,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeFillnaMethodSeries.time_reindexed
13751,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9864570829287285,0.9082813144117367,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeFillnaSeries.time_fillna
13752,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.031091973641406,0.9246689647668358,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeFillnaSeries.time_fillna_inplace
13753,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0165251086322662,1.0151327734219644,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeGroupByDefaultAggregations.time_groupby_count
13754,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0332289154736984,1.0450495976631873,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeGroupByDefaultAggregations.time_groupby_mean
13755,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0017827265262698,1.0245513914146698,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeGroupByDefaultAggregations.time_groupby_size
13756,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0235467545031995,1.0109204834388545,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeGroupByDefaultAggregations.time_groupby_sum
13757,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0561718012635823,1.0721922112162006,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeGroupByDictionaryAggregation.time_groupby_dict_agg
13758,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0180038450133795,1.0381762163518413,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeGroupByMultiColumn.time_groupby_agg_mean
13759,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9993789700096593,0.9916758668338567,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeGroupByMultiColumn.time_groupby_agg_quan
13760,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0291288190312473,0.9716949998219748,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeGroups.time_series_groups
13761,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0209905517481652,1.08167952841839,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeGroups.time_series_indices
13762,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0818204359803378,1.0633768406234336,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeHead.time_head
13763,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9619026527585958,1.0191913417372571,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeIndexing.time_iloc
13764,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0177867581369215,1.005084135659229,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeIndexing.time_loc
13765,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9733865367135653,1.0622211041101535,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeIndexingColumns.time___getitem__
13766,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9245620943751789,0.9474804881486958,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeIndexingColumns.time_iloc
13767,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9508337005837411,0.9835831741193574,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeIndexingColumns.time_loc
13768,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.1084851061593164,0.8148993468110974,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeIndexingNumericSeries.time_getitem_array
13769,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0141288078785324,1.0605374454503258,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeIndexingNumericSeries.time_getitem_list_like
13770,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.1019594233991346,0.8227329704908984,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeIndexingNumericSeries.time_getitem_lists
13771,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0480194615332215,1.060997119174757,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeIndexingNumericSeries.time_getitem_scalar
13772,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0804230609329823,1.0569453123534736,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeIndexingNumericSeries.time_getitem_slice
13773,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0215474453478761,0.9946824046682728,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeIndexingNumericSeries.time_iloc_array
13774,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0263215002302661,1.049554026681256,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeIndexingNumericSeries.time_iloc_list_like
13775,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0282619606123913,1.0232010954419768,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeIndexingNumericSeries.time_iloc_scalar
13776,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0408811755599432,0.9930538253325983,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeIndexingNumericSeries.time_iloc_slice
13777,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0602584843952012,1.018114934740643,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeIndexingNumericSeries.time_loc_array
13778,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9851354814418412,1.0061589883207376,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeIndexingNumericSeries.time_loc_list_like
13779,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9913912666831609,1.0232009387097083,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeIndexingNumericSeries.time_loc_scalar
13780,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0234126537314463,1.0389990785169503,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeIndexingNumericSeries.time_loc_slice
13781,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9978104510126746,1.0292211035297474,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeInsert.time_insert_qc
13782,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9989159774899066,1.0251897431423855,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeInsert.time_insert_raw
13783,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0100481148336686,1.0399480565177828,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeIsnull.time_isnull
13784,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0102792128033202,1.02732847399276,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeJoin.time_join
13785,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0363973268669682,1.0555341097612374,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeJoinStringIndex.time_join_dataframe_index_multi
13786,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0463921779956216,1.0849335928079504,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeJoinStringIndex.time_join_dataframe_index_single_key_bigger
13787,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0051641054724727,1.0672486773849486,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeJoinStringIndex.time_join_dataframe_index_single_key_small
13788,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.612250427161781,1.0497961634331257,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeLevelAlign.time_align_level
13789,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9015117942162715,1.0168332086126939,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeLevelAlign.time_reindex_level
13790,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0450714615957377,1.0409371914844736,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeMaskBool.time_frame_mask
13791,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0507176089886052,1.047273101991621,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeMerge.time_merge
13792,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0073577109219818,1.0070273215461232,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeMerge.time_merge_dataframe_empty_left
13793,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0096153527261464,1.0289350069372918,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeMerge.time_merge_dataframe_empty_right
13794,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9870591908775804,0.9746766124888554,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeMergeCategoricals.time_merge_categoricals
13795,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9977766784349212,0.9629946569995831,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeMergeDefault.time_merge
13796,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0327110573603249,1.0560421550293304,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeMultiIndexing.time_multiindex_loc
13797,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0355517750120413,1.0331616032416338,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeProperties.time_columns
13798,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0124896112327675,1.0168179400379698,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeProperties.time_index
13799,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.1671284265138189,0.7067410129577647,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeProperties.time_shape
13800,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0013073838246263,1.0196507618426516,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeReindex.time_reindex_columns
13801,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.998795872911798,1.061294469768353,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeReindex.time_reindex_dates
13802,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0313078036594285,1.0344600469659766,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeReindex.time_reindex_multiindex_no_cache
13803,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0579719492976818,1.0869328398004594,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeReindex.time_reindex_multiindex_no_cache_dates
13804,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.014393805693546,1.0328559153749781,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeReindex.time_reindex_multiindex_with_cache
13805,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0213712946879296,1.0612007977660438,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeReindexMethod.time_reindex_method
13806,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.004388613250966,1.053344943172458,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeRemoveCategories.time_remove_categories
13807,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9993849547153895,0.9984367227343858,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeReplace.time_replace
13808,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.033898133874766,1.0539834720708543,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeRepr.time_repr
13809,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9793835384617984,0.9886067134854768,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeResetIndex.time_reset_index
13810,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0287285027589064,1.0771456156949484,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeSetCategories.time_set_categories
13811,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0130884143291694,1.038884145283338,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeSetItem.time_setitem_qc
13812,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0179773069635387,1.0683700298593972,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeSetItem.time_setitem_raw
13813,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9913535723799055,1.0310567677811386,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeSortValues.time_sort_values
13814,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9278507716940774,1.0752552297721982,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeStack.time_stack
