id,level,agent_id,agent/nop,oracle/nop,task_id,agent_recording,repo_name,benchmark_name
6,param-level,"terminus-2,claude",0.955402557487482,0.93716742554461,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_wcs
51,param-level,"terminus-2,oracle",1.0791845115486305,1.0791845115486305,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_io
43,param-level,"terminus-2,gpt-5",1.0761991296122446,1.070279171332443,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,table.TimeTableInitWithLists.time_init_lists
94,param-level,"terminus-2,oracle",0.9383809606086992,0.9383809606086992,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,table.TimeTable.time_init_from_np_array_copy
102,param-level,"terminus-2,oracle",1.016057738104207,1.016057738104207,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,units.TimeQuantityOpSmallArrayDiffUnit.time_quantity_np_add
50,param-level,"terminus-2,oracle",1.093442182763926,1.093442182763926,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,coordinates.SkyCoordBenchmarks.time_iter_array
41,param-level,"terminus-2,gpt-5",1.013860207073542,1.052227833379354,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,modeling.fitting.time_init_LevMarLSQFitter
4,param-level,"terminus-2,claude",0.9698083188264875,0.9375326437838574,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_utils_iers
35,param-level,"terminus-2,gpt-5",1.048329577037415,1.092478111708183,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.main.CommentedHeaderInt.time_write
108,param-level,"terminus-2,oracle",0.949979563682008,0.949979563682008,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,wcs.WCSTransformations.time_pix2world_x_y_1
16,param-level,"terminus-2,claude",1.0135023024404557,1.019241621879223,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,table.TimeTableInitWithMultiDimLists.time_init_int_masked_3d
10,param-level,"terminus-2,claude",1.0764251935311682,1.0677605090251543,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.main.SextractorString.time_read
105,param-level,"terminus-2,oracle",1.0136094389155583,1.0136094389155583,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,votable.TimeVOTableSmallOverhead.time_small_binary2
24,param-level,"terminus-2,gpt-5",1.1218778451080516,1.0791845115486305,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_io
107,param-level,"terminus-2,oracle",0.9528888363018873,0.9528888363018873,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,wcs.WCSTransformations.time_pix2world_x_y_0
106,param-level,"terminus-2,oracle",1.0312724196031475,1.0312724196031475,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,wcs.WCSTransformations.time_ape14_world_to_pixel
48,param-level,"terminus-2,oracle",0.997006747390139,0.997006747390139,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,convolve.ConvolveFFT.time_convolve_fft
37,param-level,"terminus-2,gpt-5",1.0179588718978554,1.0248349391596268,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.main.RdbInt.time_read
61,param-level,"terminus-2,oracle",0.9587349685274658,0.9587349685274658,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_units_quantity
0,param-level,"terminus-2,claude",0.9717202118900872,0.9589327323279948,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,convolve.ConvolveFFT.time_convolve_fft
11,param-level,"terminus-2,claude",1.0251839802771694,1.0075690507073685,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,modeling.fitting.time_init_LinearLSQFitter
28,param-level,"terminus-2,gpt-5",1.058565116636493,0.9502411460411848,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_time
64,param-level,"terminus-2,oracle",0.9471224197161896,0.9471224197161896,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_visualization
1,param-level,"terminus-2,claude",0.9667647284879493,0.9690919685025468,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_table
49,param-level,"terminus-2,oracle",0.9436728904153254,0.9436728904153254,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,coordinates.FrameBenchmarks.time_concatenate_array
29,param-level,"terminus-2,gpt-5",1.0735850081135054,0.969432561350119,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_timeseries
20,param-level,"terminus-2,claude",0.9564521149576416,1.0312724196031475,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,wcs.WCSTransformations.time_ape14_world_to_pixel
77,param-level,"terminus-2,oracle",1.0645890030356506,1.0645890030356506,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.main.NoHeaderInt.time_write
65,param-level,"terminus-2,oracle",0.9257499597310214,0.9257499597310214,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_visualization_wcsaxes
110,param-level,"terminus-2,oracle",0.916563197620162,0.916563197620162,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,wcs.WCSTransformations.time_world2pix_x_y_1
7,param-level,"terminus-2,claude",1.020818645377212,1.0278074337985588,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.core.CoreSuite.time_continuation_inputter
47,param-level,"terminus-2,oracle",1.0071536445507023,1.0071536445507023,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,convolve.Convolve.time_convolve
73,param-level,"terminus-2,oracle",1.030803669803022,1.030803669803022,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.main.CommentedHeaderFloat.time_read
98,param-level,"terminus-2,oracle",1.0684349181619717,1.0684349181619717,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,table.TimeTableInitWithMultiDimLists.time_init_int_1d
52,param-level,"terminus-2,oracle",1.0391439947064631,1.0391439947064631,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_io_fits
109,param-level,"terminus-2,oracle",0.925068101922638,0.925068101922638,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,wcs.WCSTransformations.time_world2pix_x_y_0
101,param-level,"terminus-2,oracle",1.0436571240682462,1.0436571240682462,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,units.TimeQuantityOpSmallArrayDiffUnit.time_quantity_add
85,param-level,"terminus-2,oracle",0.968112742119425,0.968112742119425,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,modeling.fitting.time_Chebyshev1D_LevMarLSQFitter
92,param-level,"terminus-2,oracle",0.9596615099407187,0.9596615099407187,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,table.TimeTable.time_column_slice_bool
78,param-level,"terminus-2,oracle",1.0248349391596268,1.0248349391596268,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.main.RdbInt.time_read
63,param-level,"terminus-2,oracle",0.9375326437838574,0.9375326437838574,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_utils_iers
22,param-level,"terminus-2,claude",0.9809142254016988,0.949979563682008,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,wcs.WCSTransformations.time_pix2world_x_y_1
67,param-level,"terminus-2,oracle",0.9440264105865166,0.9440264105865166,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_wcs_wcsapi
5,param-level,"terminus-2,claude",0.9832837638809778,0.9471224197161896,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_visualization
14,param-level,"terminus-2,claude",1.0812914844911257,1.070279171332443,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,table.TimeTableInitWithLists.time_init_lists
66,param-level,"terminus-2,oracle",0.93716742554461,0.93716742554461,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_wcs
25,param-level,"terminus-2,gpt-5",1.085173471563104,1.0391439947064631,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_io_fits
103,param-level,"terminus-2,oracle",1.043050322455329,1.043050322455329,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,units.time_quantity_view
95,param-level,"terminus-2,oracle",1.006789553503843,1.006789553503843,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,table.TimeTable.time_item_get_rowfirst
54,param-level,"terminus-2,oracle",1.0528219741954823,1.0528219741954823,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_io_misc_hdf5
57,param-level,"terminus-2,oracle",0.969432561350119,0.969432561350119,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_timeseries
15,param-level,"terminus-2,claude",1.0644133111058784,1.0684349181619717,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,table.TimeTableInitWithMultiDimLists.time_init_int_1d
76,param-level,"terminus-2,oracle",1.0141282493958388,1.0141282493958388,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.main.NoHeaderInt.time_read
104,param-level,"terminus-2,oracle",1.015357168017734,1.015357168017734,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,units.time_unit_to
31,param-level,"terminus-2,gpt-5",1.0165220062328009,1.0128514245735518,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.core.CoreSuite.time_convert_vals
68,param-level,"terminus-2,oracle",1.0278074337985588,1.0278074337985588,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.core.CoreSuite.time_continuation_inputter
74,param-level,"terminus-2,oracle",1.0229372004400374,1.0229372004400374,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.main.CommentedHeaderFloat.time_write
91,param-level,"terminus-2,oracle",0.9806920326250612,0.9806920326250612,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,table.TimeTable.time_add_column
59,param-level,"terminus-2,oracle",0.9665951387805676,0.9665951387805676,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_timeseries_periodograms
13,param-level,"terminus-2,claude",1.0242751521344056,1.0210058620492353,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,table.TimeTable.time_read_rows
21,param-level,"terminus-2,claude",0.9573371633381628,0.9528888363018873,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,wcs.WCSTransformations.time_pix2world_x_y_0
33,param-level,"terminus-2,gpt-5",1.0170891957626351,1.015350347678538,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.core.CoreSuite.time_whitespace_splitter
83,param-level,"terminus-2,oracle",1.059748629030831,1.059748629030831,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,io_fits.FITSHeader.time_get_hierarch
69,param-level,"terminus-2,oracle",1.0128514245735518,1.0128514245735518,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.core.CoreSuite.time_convert_vals
3,param-level,"terminus-2,claude",0.959910040211352,0.9433432111662834,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_utils
18,param-level,"terminus-2,claude",1.0475555107561574,1.0436571240682462,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,units.TimeQuantityOpSmallArrayDiffUnit.time_quantity_add
97,param-level,"terminus-2,oracle",1.070279171332443,1.070279171332443,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,table.TimeTableInitWithLists.time_init_lists
60,param-level,"terminus-2,oracle",0.9447062140645422,0.9447062140645422,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_units
86,param-level,"terminus-2,oracle",1.052227833379354,1.052227833379354,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,modeling.fitting.time_init_LevMarLSQFitter
58,param-level,"terminus-2,oracle",0.9874496199734252,0.9874496199734252,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_timeseries_io
80,param-level,"terminus-2,oracle",1.055795161606203,1.055795161606203,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.main.TabInt.time_write
100,param-level,"terminus-2,oracle",1.0080852034220826,1.0080852034220826,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,units.TimeQuantityOpLargeArray.time_quantity_np_square
96,param-level,"terminus-2,oracle",1.0210058620492353,1.0210058620492353,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,table.TimeTable.time_read_rows
23,param-level,"terminus-2,gpt-5",0.9929863139631648,0.9591490792274736,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,convolve.ConvolveFFT.time_convolve_fft
9,param-level,"terminus-2,claude",0.9397125921072624,0.931172319629449,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.main.AastexFloat.time_read
93,param-level,"terminus-2,oracle",0.955421083240806,0.955421083240806,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,table.TimeTable.time_hstack
40,param-level,"terminus-2,gpt-5",0.9814727981246726,0.968112742119425,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,modeling.fitting.time_Chebyshev1D_LevMarLSQFitter
