id,level,agent_id,agent/nop,oracle/nop,task_id,agent_recording,repo_name,benchmark_name,benchmark_decoposed,benchmark_codes,benchmark_without_params,benchmark_type,advantage
12,param-level,"terminus-2,claude",1.0532855922428737,1.0187313338888078,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,stats.sigma_clipping.SigmaClipBenchmarks.time_3d_array_axis2,stats.sigma_clipping,"{""stats.sigma_clipping.SigmaClipBenchmarks.time_3d_array_axis2"": ""class SigmaClipBenchmarks:\n    def time_3d_array_axis2(self):\n        self.sigclip(self.data, axis=(0, 1))\n\n    def setup(self):\n        # Avoid top-level module import to make sure that the benchmarks are\n        # compatible with versions of astropy that did not have this functionality.\n        from astropy.stats import SigmaClip\n    \n        size = (4, 2048, 2048)\n    \n        with NumpyRNGContext(12345):\n            self.data = np.random.normal(size=size)\n    \n            # add outliers\n            nbad = 100000\n            zbad = np.random.randint(low=0, high=size[0] - 1, size=nbad)\n            ybad = np.random.randint(low=0, high=size[1] - 1, size=nbad)\n            xbad = np.random.randint(low=0, high=size[2] - 1, size=nbad)\n            self.data[zbad, ybad, xbad] = np.random.choice([-1, 1], size=nbad) * (\n                10 + np.random.rand(nbad)\n            )\n    \n            # The defaults use median as the cenfunc and standard\n            # deviation as the stdfunc.  The default iters is 5.\n            self.sigclip = SigmaClip(sigma=3)""}",stats.sigma_clipping.SigmaClipBenchmarks.time_3d_array_axis2,time,0.024437240703016897
53,param-level,"terminus-2,oracle",1.0611753029756317,1.0611753029756317,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_io_misc,imports,"{""imports.timeraw_import_astropy_io_misc"": ""def timeraw_import_astropy_io_misc():\n    return \""\""\""\n    from astropy.io import misc\n    \""\""\""""}",imports.timeraw_import_astropy_io_misc,time,0.0
39,param-level,"terminus-2,gpt-5",1.065910977414392,1.055795161606203,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.main.TabInt.time_write,io_ascii.main,"{""io_ascii.main.TabInt.time_write"": ""class _ASCIISuite:\n    def write(self):\n        ascii.write(self.table, self.output, format=self.file_format)\n\n    def setup(self):\n        self.tables = {}\n        self.data = {}\n        self.output = StringIO()\n        self.writers = {\n            \""csv\"": ascii.Csv,\n            \""rdb\"": ascii.Rdb,\n            \""fixed_width\"": ascii.FixedWidth,\n            \""fixed_width_no_header\"": ascii.FixedWidthNoHeader,\n            \""fixed_width_two_line\"": ascii.FixedWidthTwoLine,\n            \""tab\"": ascii.Tab,\n            \""no_header\"": ascii.NoHeader,\n            \""commented_header\"": ascii.CommentedHeader,\n            \""basic\"": ascii.Basic,\n            \""ipac\"": ascii.Ipac,\n            \""latex\"": ascii.Latex,\n            \""aastex\"": ascii.AASTex,\n        }\n        with io.open(\n            os.path.join(\n                HERE, \""files\"", self.file_format, \""{0}.txt\"".format(self.data_type)\n            ),\n            \""rb\"",\n        ) as f:\n            self.data = f.read()\n        if self.file_format != \""sextractor\"":\n            self.table = self.read()""}",io_ascii.main.TabInt.time_write,time,0.007154042297163437
79,param-level,"terminus-2,oracle",1.0677605090251543,1.0677605090251543,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.main.SextractorString.time_read,io_ascii.main,"{""io_ascii.main.SextractorString.time_read"": ""class _ASCIISuite:\n    def read(self):\n        return ascii.read(BytesIO(self.data), format=self.file_format, guess=False)\n\n    def setup(self):\n        self.tables = {}\n        self.data = {}\n        self.output = StringIO()\n        self.writers = {\n            \""csv\"": ascii.Csv,\n            \""rdb\"": ascii.Rdb,\n            \""fixed_width\"": ascii.FixedWidth,\n            \""fixed_width_no_header\"": ascii.FixedWidthNoHeader,\n            \""fixed_width_two_line\"": ascii.FixedWidthTwoLine,\n            \""tab\"": ascii.Tab,\n            \""no_header\"": ascii.NoHeader,\n            \""commented_header\"": ascii.CommentedHeader,\n            \""basic\"": ascii.Basic,\n            \""ipac\"": ascii.Ipac,\n            \""latex\"": ascii.Latex,\n            \""aastex\"": ascii.AASTex,\n        }\n        with io.open(\n            os.path.join(\n                HERE, \""files\"", self.file_format, \""{0}.txt\"".format(self.data_type)\n            ),\n            \""rb\"",\n        ) as f:\n            self.data = f.read()\n        if self.file_format != \""sextractor\"":\n            self.table = self.read()""}",io_ascii.main.SextractorString.time_read,time,0.0
6,param-level,"terminus-2,claude",0.955402557487482,0.93716742554461,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_wcs,imports,"{""imports.timeraw_import_astropy_wcs"": ""def timeraw_import_astropy_wcs():\n    return \""\""\""\n    from astropy import wcs\n    \""\""\""""}",imports.timeraw_import_astropy_wcs,time,0.012896132915751113
51,param-level,"terminus-2,oracle",1.0791845115486305,1.0791845115486305,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_io,imports,"{""imports.timeraw_import_astropy_io"": ""def timeraw_import_astropy_io():\n    return \""\""\""\n    from astropy import io\n    \""\""\""""}",imports.timeraw_import_astropy_io,time,0.0
43,param-level,"terminus-2,gpt-5",1.0761991296122446,1.070279171332443,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,table.TimeTableInitWithLists.time_init_lists,table,"{""table.TimeTableInitWithLists.time_init_lists"": ""class TimeTableInitWithLists:\n    def time_init_lists(self):\n        Table([self.dat, self.dat, self.dat], names=[\""time\"", \""rate\"", \""error\""])\n\n    def setup(self):\n        self.dat = list(range(100_000))""}",table.TimeTableInitWithLists.time_init_lists,time,0.004186674879633323
94,param-level,"terminus-2,oracle",0.9383809606086992,0.9383809606086992,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,table.TimeTable.time_init_from_np_array_copy,table,"{""table.TimeTable.time_init_from_np_array_copy"": ""class TimeTable:\n    def time_init_from_np_array_copy(self):\n        Table(self.np_table, copy=True)\n\n    def setup(self):\n        # Initialize table\n        self.table = Table(masked=self.masked)\n    \n        # Create column with mixed types\n        np.random.seed(12345)\n        self.table[\""i\""] = np.arange(1000)\n        self.table[\""a\""] = np.random.random(1000)  # float\n        self.table[\""b\""] = np.random.random(1000) > 0.5  # bool\n        self.table[\""c\""] = np.random.random((1000, 10))  # 2d column\n        self.table[\""d\""] = np.random.choice(np.array(list(string.ascii_letters)), 1000)\n    \n        self.np_table = np.array(self.table)\n    \n        self.extra_row = {\""a\"": 1.2, \""b\"": True, \""c\"": np.repeat(1, 10), \""d\"": \""Z\""}\n    \n        self.extra_column = np.random.randint(0, 100, 1000)\n    \n        self.row_indices = np.where(self.table[\""a\""] > 0.9)[0]\n    \n        self.table_grouped = self.table.group_by(\""d\"")\n    \n        # Another table for testing joining\n        self.other_table = Table(masked=self.masked)\n        self.other_table[\""i\""] = np.arange(1, 1000, 3)\n        self.other_table[\""f\""] = np.random.random()\n        self.other_table.sort(\""f\"")\n    \n        # Another table for testing hstack\n        self.other_table_2 = Table(masked=self.masked)\n        self.other_table_2[\""g\""] = np.random.random(1000)\n        self.other_table_2[\""h\""] = np.random.random((1000, 10))\n    \n        self.bool_mask = self.table[\""a\""] > 0.6""}",table.TimeTable.time_init_from_np_array_copy,time,0.0
102,param-level,"terminus-2,oracle",1.016057738104207,1.016057738104207,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,units.TimeQuantityOpSmallArrayDiffUnit.time_quantity_np_add,units,"{""units.TimeQuantityOpSmallArrayDiffUnit.time_quantity_np_add"": ""class TimeQuantityOpSmallArrayDiffUnit:\n    def time_quantity_np_add(self):\n        np.add(self.data, self.data2)\n\n    def setup(self):\n        data = np.array([1.0, 2.0, 3.0])\n        self.data = data * u.g\n    \n        # A different but dimensionally compatible unit\n        self.data2 = 0.001 * data * u.kg""}",units.TimeQuantityOpSmallArrayDiffUnit.time_quantity_np_add,time,0.0
50,param-level,"terminus-2,oracle",1.093442182763926,1.093442182763926,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,coordinates.SkyCoordBenchmarks.time_iter_array,coordinates,"{""coordinates.SkyCoordBenchmarks.time_iter_array"": ""class SkyCoordBenchmarks:\n    def time_iter_array(self):\n        for c in self.coord_array_1e3:\n            pass\n\n    def setup(self):\n        self.coord_scalar = SkyCoord(1, 2, unit=\""deg\"", frame=\""icrs\"")\n    \n        lon, lat = np.ones((2, 1000))\n        self.coord_array_1e3 = SkyCoord(lon, lat, unit=\""deg\"", frame=\""icrs\"")\n    \n        self.lon_1e6, self.lat_1e6 = np.ones((2, int(1e6)))\n        self.coord_array_1e6 = SkyCoord(\n            self.lon_1e6, self.lat_1e6, unit=\""deg\"", frame=\""icrs\""\n        )\n    \n        self.scalar_q_ra = 1 * u.deg\n        self.scalar_q_dec = 2 * u.deg\n    \n        np.random.seed(12345)\n        self.array_q_ra = np.random.rand(int(1e6)) * 360 * u.deg\n        self.array_q_dec = (np.random.rand(int(1e6)) * 180 - 90) * u.deg\n    \n        self.scalar_repr = UnitSphericalRepresentation(\n            lat=self.scalar_q_dec, lon=self.scalar_q_ra\n        )\n        self.array_repr = UnitSphericalRepresentation(\n            lat=self.array_q_dec, lon=self.array_q_ra\n        )""}",coordinates.SkyCoordBenchmarks.time_iter_array,time,0.0
41,param-level,"terminus-2,gpt-5",1.013860207073542,1.052227833379354,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,modeling.fitting.time_init_LevMarLSQFitter,modeling.fitting,"{""modeling.fitting.time_init_LevMarLSQFitter"": ""def time_init_LevMarLSQFitter():\n    fitting.LevMarLSQFitter()""}",modeling.fitting.time_init_LevMarLSQFitter,time,-0.027134106298311117
4,param-level,"terminus-2,claude",0.9698083188264875,0.9375326437838574,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_utils_iers,imports,"{""imports.timeraw_import_astropy_utils_iers"": ""def timeraw_import_astropy_utils_iers():\n    return \""\""\""\n    from astropy.utils import iers\n    \""\""\""""}",imports.timeraw_import_astropy_utils_iers,time,0.022825795645424456
35,param-level,"terminus-2,gpt-5",1.048329577037415,1.092478111708183,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.main.CommentedHeaderInt.time_write,io_ascii.main,"{""io_ascii.main.CommentedHeaderInt.time_write"": ""class _ASCIISuite:\n    def write(self):\n        ascii.write(self.table, self.output, format=self.file_format)\n\n    def setup(self):\n        self.tables = {}\n        self.data = {}\n        self.output = StringIO()\n        self.writers = {\n            \""csv\"": ascii.Csv,\n            \""rdb\"": ascii.Rdb,\n            \""fixed_width\"": ascii.FixedWidth,\n            \""fixed_width_no_header\"": ascii.FixedWidthNoHeader,\n            \""fixed_width_two_line\"": ascii.FixedWidthTwoLine,\n            \""tab\"": ascii.Tab,\n            \""no_header\"": ascii.NoHeader,\n            \""commented_header\"": ascii.CommentedHeader,\n            \""basic\"": ascii.Basic,\n            \""ipac\"": ascii.Ipac,\n            \""latex\"": ascii.Latex,\n            \""aastex\"": ascii.AASTex,\n        }\n        with io.open(\n            os.path.join(\n                HERE, \""files\"", self.file_format, \""{0}.txt\"".format(self.data_type)\n            ),\n            \""rb\"",\n        ) as f:\n            self.data = f.read()\n        if self.file_format != \""sextractor\"":\n            self.table = self.read()""}",io_ascii.main.CommentedHeaderInt.time_write,time,-0.03122244319007635
108,param-level,"terminus-2,oracle",0.949979563682008,0.949979563682008,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,wcs.WCSTransformations.time_pix2world_x_y_1,wcs,"{""wcs.WCSTransformations.time_pix2world_x_y_1"": ""class WCSTransformations:\n    def time_pix2world_x_y_1(self, size):\n        wcs.wcs_pix2world(self.px, self.py, 1)\n\n    def setup(self, size):\n        np.random.seed(12345)\n        gen = Generator(PCG64())\n        self.px = gen.uniform(0, 20, size)\n        self.py = gen.uniform(0, 20, size)\n        self.pxy = np.vstack([self.px, self.py])\n        self.wx, self.wy = wcs.wcs_pix2world(self.px, self.py, 0)\n        self.wxy = np.vstack([self.wx, self.wy])\n        self.coord = wcs.pixel_to_world(self.px, self.py)""}",wcs.WCSTransformations.time_pix2world_x_y_1,time,0.0
16,param-level,"terminus-2,claude",1.0135023024404557,1.019241621879223,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,table.TimeTableInitWithMultiDimLists.time_init_int_masked_3d,table,"{""table.TimeTableInitWithMultiDimLists.time_init_int_masked_3d"": ""class TimeTableInitWithMultiDimLists:\n    def time_init_int_masked_3d(self):\n        Table([self.data_int_masked_3d])\n\n    def setup(self):\n        np_data_int = np.arange(1_000_000, dtype=np.int64)\n        np_data_float = np_data_int.astype(np.float64)\n        np_data_str = np_data_int.astype(\""U\"")\n    \n        self.data_int_1d = np_data_int.tolist()\n    \n        self.data_int_3d = np_data_int.reshape(1000, 100, 10).tolist()\n    \n        self.data_int_masked_1d = self.data_int_1d.copy()\n        self.data_int_masked_1d[-1] = np.ma.masked\n    \n        self.data_int_masked_3d = self.data_int_3d.copy()\n        self.data_int_masked_3d[-1][-1][-1] = np.ma.masked\n    \n        self.data_float_1d = np_data_float.tolist()\n    \n        self.data_str_1d = np_data_str.tolist()\n    \n        self.data_str_masked_1d = self.data_str_1d.copy()\n        self.data_str_masked_1d[-1] = np.ma.masked""}",table.TimeTableInitWithMultiDimLists.time_init_int_masked_3d,time,-0.0040589246384493466
10,param-level,"terminus-2,claude",1.0764251935311682,1.0677605090251543,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.main.SextractorString.time_read,io_ascii.main,"{""io_ascii.main.SextractorString.time_read"": ""class _ASCIISuite:\n    def read(self):\n        return ascii.read(BytesIO(self.data), format=self.file_format, guess=False)\n\n    def setup(self):\n        self.tables = {}\n        self.data = {}\n        self.output = StringIO()\n        self.writers = {\n            \""csv\"": ascii.Csv,\n            \""rdb\"": ascii.Rdb,\n            \""fixed_width\"": ascii.FixedWidth,\n            \""fixed_width_no_header\"": ascii.FixedWidthNoHeader,\n            \""fixed_width_two_line\"": ascii.FixedWidthTwoLine,\n            \""tab\"": ascii.Tab,\n            \""no_header\"": ascii.NoHeader,\n            \""commented_header\"": ascii.CommentedHeader,\n            \""basic\"": ascii.Basic,\n            \""ipac\"": ascii.Ipac,\n            \""latex\"": ascii.Latex,\n            \""aastex\"": ascii.AASTex,\n        }\n        with io.open(\n            os.path.join(\n                HERE, \""files\"", self.file_format, \""{0}.txt\"".format(self.data_type)\n            ),\n            \""rb\"",\n        ) as f:\n            self.data = f.read()\n        if self.file_format != \""sextractor\"":\n            self.table = self.read()""}",io_ascii.main.SextractorString.time_read,time,0.006127782536077706
105,param-level,"terminus-2,oracle",1.0136094389155583,1.0136094389155583,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,votable.TimeVOTableSmallOverhead.time_small_binary2,votable,"{""votable.TimeVOTableSmallOverhead.time_small_binary2"": ""class TimeVOTableSmallOverhead:\n    def time_small_binary2(self):\n        parse(io.BytesIO(self.binary2_data))\n\n    def setup(self):\n        table = Table(\n            [\n                ra_data[:SMALL_SIZE],\n                dec_data[:SMALL_SIZE],\n                mag_data[:SMALL_SIZE]\n            ],\n            names=['ra', 'dec', 'mag']\n        )\n    \n        self.binary_data = create_votable_bytes(table, 'binary')\n        self.binary2_data = create_votable_bytes(table, 'binary2')""}",votable.TimeVOTableSmallOverhead.time_small_binary2,time,0.0
24,param-level,"terminus-2,gpt-5",1.1218778451080516,1.0791845115486305,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_io,imports,"{""imports.timeraw_import_astropy_io"": ""def timeraw_import_astropy_io():\n    return \""\""\""\n    from astropy import io\n    \""\""\""""}",imports.timeraw_import_astropy_io,time,0.030193305204682507
107,param-level,"terminus-2,oracle",0.9528888363018873,0.9528888363018873,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,wcs.WCSTransformations.time_pix2world_x_y_0,wcs,"{""wcs.WCSTransformations.time_pix2world_x_y_0"": ""class WCSTransformations:\n    def time_pix2world_x_y_0(self, size):\n        wcs.wcs_pix2world(self.px, self.py, 0)\n\n    def setup(self, size):\n        np.random.seed(12345)\n        gen = Generator(PCG64())\n        self.px = gen.uniform(0, 20, size)\n        self.py = gen.uniform(0, 20, size)\n        self.pxy = np.vstack([self.px, self.py])\n        self.wx, self.wy = wcs.wcs_pix2world(self.px, self.py, 0)\n        self.wxy = np.vstack([self.wx, self.wy])\n        self.coord = wcs.pixel_to_world(self.px, self.py)""}",wcs.WCSTransformations.time_pix2world_x_y_0,time,0.0
