id,level,agent_id,agent/nop,oracle/nop,task_id,agent_recording,repo_name,benchmark_name,benchmark_decomposed,benchmark_codes,benchmark_without_params,benchmark_type,advantage
14058,param-level,"terminus-2,gpt-5",1.018293362670749,1.0142503381552859,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_mul,"benchmarks,TimeArithmetic,time_mul,","{'benchmarks.TimeArithmetic.time_mul': 'class TimeArithmetic:\n    def time_mul(self, shape, axis):\n        execute(self.df.mul(2, axis=axis))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeArithmetic:\n    def setup(self, shape, axis):\n        self.df = generate_dataframe(""int"", *shape, RAND_LOW, RAND_HIGH)'}",benchmarks.TimeArithmetic.time_mul,time,0.002858850051387508
14059,param-level,"terminus-2,gpt-5",1.02850162432674,1.0223320263907187,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_nunique,"benchmarks,TimeArithmetic,time_nunique,","{'benchmarks.TimeArithmetic.time_nunique': 'class TimeArithmetic:\n    def time_nunique(self, shape, axis):\n        execute(self.df.nunique(axis=axis))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeArithmetic:\n    def setup(self, shape, axis):\n        self.df = generate_dataframe(""int"", *shape, RAND_LOW, RAND_HIGH)'}",benchmarks.TimeArithmetic.time_nunique,time,0.00436256453775514
14060,param-level,"terminus-2,gpt-5",1.0325477191562324,1.011305338000079,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_sum,"benchmarks,TimeArithmetic,time_sum,","{'benchmarks.TimeArithmetic.time_sum': 'class TimeArithmetic:\n    def time_sum(self, shape, axis):\n        execute(self.df.sum(axis=axis))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeArithmetic:\n    def setup(self, shape, axis):\n        self.df = generate_dataframe(""int"", *shape, RAND_LOW, RAND_HIGH)'}",benchmarks.TimeArithmetic.time_sum,time,0.01502063176406548
14061,param-level,"terminus-2,gpt-5",1.0201111645583165,0.9684256205617143,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_transpose,"benchmarks,TimeArithmetic,time_transpose,","{'benchmarks.TimeArithmetic.time_transpose': 'class TimeArithmetic:\n    def time_transpose(self, shape, axis):\n        execute(self.df.transpose())\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeArithmetic:\n    def setup(self, shape, axis):\n        self.df = generate_dataframe(""int"", *shape, RAND_LOW, RAND_HIGH)'}",benchmarks.TimeArithmetic.time_transpose,time,0.03654719864931306
14062,param-level,"terminus-2,gpt-5",1.006592139847634,1.017139680999271,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeAstype.time_astype,"benchmarks,TimeAstype,time_astype,","{'benchmarks.TimeAstype.time_astype': 'class TimeAstype:\n    def time_astype(self, shape, dtype, astype_ncolumns):\n        execute(self.df.astype(self.astype_arg))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeAstype:\n    def setup(self, shape, dtype, astype_ncolumns):\n        self.df = generate_dataframe(""int"", *shape, RAND_LOW, RAND_HIGH)\n        if astype_ncolumns == ""all"":\n            self.astype_arg = dtype\n        elif astype_ncolumns == ""one"":\n            self.astype_arg = {""col1"": dtype}\n        else:\n            raise ValueError(f""astype_ncolumns: {astype_ncolumns} isn\'t supported"")'}",benchmarks.TimeAstype.time_astype,time,-0.007458237873166631
14063,param-level,"terminus-2,gpt-5",1.0109234304806092,1.0397011476325724,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeBinaryOp.time_binary_op,"benchmarks,TimeBinaryOp,time_binary_op,","{'benchmarks.TimeBinaryOp.time_binary_op': 'class TimeBinaryOp:\n    def time_binary_op(self, shapes, binary_op, axis):\n        execute(self.op(self.df2, axis=axis))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeBinaryOp:\n    def setup(self, shapes, binary_op, axis):\n        self.df1 = generate_dataframe(""int"", *shapes[0], RAND_LOW, RAND_HIGH)\n        self.df2 = generate_dataframe(""int"", *shapes[1], RAND_LOW, RAND_HIGH)\n        self.op = getattr(self.df1, binary_op)'}",benchmarks.TimeBinaryOp.time_binary_op,time,-0.020348918945221596
14064,param-level,"terminus-2,gpt-5",1.0278897721620703,1.025490457119197,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeBinaryOpSeries.time_binary_op_series,"benchmarks,TimeBinaryOpSeries,time_binary_op_series,","{'benchmarks.TimeBinaryOpSeries.time_binary_op_series': 'class TimeBinaryOpSeries:\n    def time_binary_op_series(self, shapes, binary_op):\n        execute(self.op(self.series2))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeBinaryOpSeries:\n    def setup(self, shapes, binary_op):\n        df1 = generate_dataframe(""int"", *shapes[0], RAND_LOW, RAND_HIGH)\n        df2 = generate_dataframe(""int"", *shapes[1], RAND_LOW, RAND_HIGH)\n        self.series1 = df1[df1.columns[0]]\n        self.series2 = df2[df2.columns[0]]\n        self.op = getattr(self.series1, binary_op)\n        execute(self.series1)\n        execute(self.series2)'}",benchmarks.TimeBinaryOpSeries.time_binary_op_series,time,0.0016965719370186621
14065,param-level,"terminus-2,gpt-5",1.0069422213147936,1.0154160606264526,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeConcat.time_concat,"benchmarks,TimeConcat,time_concat,","{'benchmarks.TimeConcat.time_concat': 'class TimeConcat:\n    def time_concat(self, shapes, how, axis, ignore_index):\n        execute(\n            IMPL.concat(\n                [self.df1, self.df2], axis=axis, join=how, ignore_index=ignore_index\n            )\n        )\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeConcat:\n    def setup(self, shapes, how, axis, ignore_index):\n        self.df1 = generate_dataframe(""int"", *shapes[0], RAND_LOW, RAND_HIGH)\n        self.df2 = generate_dataframe(""int"", *shapes[1], RAND_LOW, RAND_HIGH)'}",benchmarks.TimeConcat.time_concat,time,-0.005991909239959235
14066,param-level,"terminus-2,gpt-5",1.019053072116976,1.0441703434052327,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeDatetimeAccessor.time_dt_accessor,"benchmarks,TimeDatetimeAccessor,time_dt_accessor,","{'benchmarks.TimeDatetimeAccessor.time_dt_accessor': 'class TimeDatetimeAccessor:\n    def time_dt_accessor(self, shape):\n        execute(self.series.dt)\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeDatetimeAccessor:\n    def setup(self, shape):\n        self.series = IMPL.Series(\n            IMPL.timedelta_range(""1 days"", periods=shape[0], freq=""h"")\n        )\n        execute(self.series)'}",benchmarks.TimeDatetimeAccessor.time_dt_accessor,time,-0.017760592852828556
14067,param-level,"terminus-2,gpt-5",1.0434518166506732,1.0105500154687657,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeDatetimeAccessor.time_timedelta_days,"benchmarks,TimeDatetimeAccessor,time_timedelta_days,","{'benchmarks.TimeDatetimeAccessor.time_timedelta_days': 'class TimeDatetimeAccessor:\n    def time_timedelta_days(self, shape):\n        execute(self.series.dt.days)\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeDatetimeAccessor:\n    def setup(self, shape):\n        self.series = IMPL.Series(\n            IMPL.timedelta_range(""1 days"", periods=shape[0], freq=""h"")\n        )\n        execute(self.series)'}",benchmarks.TimeDatetimeAccessor.time_timedelta_days,time,0.023265086728978392
14068,param-level,"terminus-2,gpt-5",0.9905735168323608,1.0784861898200777,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeDatetimeAccessor.time_timedelta_seconds,"benchmarks,TimeDatetimeAccessor,time_timedelta_seconds,","{'benchmarks.TimeDatetimeAccessor.time_timedelta_seconds': 'class TimeDatetimeAccessor:\n    def time_timedelta_seconds(self, shape):\n        execute(self.series.dt.seconds)\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeDatetimeAccessor:\n    def setup(self, shape):\n        self.series = IMPL.Series(\n            IMPL.timedelta_range(""1 days"", periods=shape[0], freq=""h"")\n        )\n        execute(self.series)'}",benchmarks.TimeDatetimeAccessor.time_timedelta_seconds,time,-0.06216364722185002
14069,param-level,"terminus-2,gpt-5",1.0180144532984194,1.0221145193331371,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeDescribe.time_describe,"benchmarks,TimeDescribe,time_describe,","{'benchmarks.TimeDescribe.time_describe': 'class TimeDescribe:\n    def time_describe(self, shape):\n        execute(self.df.describe())\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeDescribe:\n    def setup(self, shape):\n        self.df = generate_dataframe(""int"", *shape, RAND_LOW, RAND_HIGH)'}",benchmarks.TimeDescribe.time_describe,time,-0.0028991844964615147
14070,param-level,"terminus-2,gpt-5",1.0454623013332378,1.0428799019016115,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeDrop.time_drop,"benchmarks,TimeDrop,time_drop,","{'benchmarks.TimeDrop.time_drop': 'class TimeDrop:\n    def time_drop(self, shape, axis, drop_ncols):\n        execute(self.df.drop(self.labels, axis=axis))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeDrop:\n    def setup(self, shape, axis, drop_ncols):\n        self.df = generate_dataframe(""int"", *shape, RAND_LOW, RAND_HIGH)\n        drop_count = (\n            int(len(self.df.axes[axis]) * drop_ncols)\n            if isinstance(drop_ncols, float)\n            else drop_ncols\n        )\n        self.labels = self.df.axes[axis][:drop_count]'}",benchmarks.TimeDrop.time_drop,time,0.001826032149835245
14071,param-level,"terminus-2,gpt-5",0.9901907264757253,1.0489018654337667,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeDropDuplicatesDataframe.time_drop_dups,"benchmarks,TimeDropDuplicatesDataframe,time_drop_dups,","{'benchmarks.TimeDropDuplicatesDataframe.time_drop_dups': 'class TimeDropDuplicatesDataframe:\n    def time_drop_dups(self, shape):\n        execute(self.df.drop_duplicates(self.df.columns[:-1]))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeDropDuplicatesDataframe:\n    def setup(self, shape):\n        rows, cols = shape\n        N = rows // 10\n        K = 10\n        data = {}\n        # dataframe would have cols-1 keys(strings) and one value(int) column\n        for col in range(cols - 1):\n            data[""key"" + str(col + 1)] = IMPL.Index(\n                [f""i-{i}"" for i in range(N)], dtype=object\n            ).values.repeat(K)\n        data[""value""] = np.random.randn(N * K)\n        self.df = IMPL.DataFrame(data)\n        execute(self.df)'}",benchmarks.TimeDropDuplicatesDataframe.time_drop_dups,time,-0.041515044488416815
14072,param-level,"terminus-2,gpt-5",1.0319139522060725,1.0632602800409021,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeDropDuplicatesDataframe.time_drop_dups_inplace,"benchmarks,TimeDropDuplicatesDataframe,time_drop_dups_inplace,","{'benchmarks.TimeDropDuplicatesDataframe.time_drop_dups_inplace': 'class TimeDropDuplicatesDataframe:\n    def time_drop_dups_inplace(self, shape):\n        self.df.drop_duplicates(self.df.columns[:-1], inplace=True)\n        execute(self.df)\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeDropDuplicatesDataframe:\n    def setup(self, shape):\n        rows, cols = shape\n        N = rows // 10\n        K = 10\n        data = {}\n        # dataframe would have cols-1 keys(strings) and one value(int) column\n        for col in range(cols - 1):\n            data[""key"" + str(col + 1)] = IMPL.Index(\n                [f""i-{i}"" for i in range(N)], dtype=object\n            ).values.repeat(K)\n        data[""value""] = np.random.randn(N * K)\n        self.df = IMPL.DataFrame(data)\n        execute(self.df)'}",benchmarks.TimeDropDuplicatesDataframe.time_drop_dups_inplace,time,-0.022165200977304636
14073,param-level,"terminus-2,gpt-5",0.975146201999222,1.1032656070251547,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeDropDuplicatesSeries.time_drop_dups,"benchmarks,TimeDropDuplicatesSeries,time_drop_dups,","{'benchmarks.TimeDropDuplicatesSeries.time_drop_dups': 'class TimeDropDuplicatesSeries:\n    def time_drop_dups(self, shape):\n        execute(self.series.drop_duplicates())\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeDropDuplicatesSeries:\n    def setup(self, shape):\n        rows = shape[0]\n        self.series = IMPL.Series(\n            np.tile(\n                IMPL.Index([f""i-{i}"" for i in range(rows // 10)], dtype=object).values,\n                10,\n            )\n        )\n        execute(self.series)'}",benchmarks.TimeDropDuplicatesSeries.time_drop_dups,time,-0.0905941000954229
14074,param-level,"terminus-2,gpt-5",1.124726479448352,1.12502453628882,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeDropDuplicatesSeries.time_drop_dups_string,"benchmarks,TimeDropDuplicatesSeries,time_drop_dups_string,","{'benchmarks.TimeDropDuplicatesSeries.time_drop_dups_string': 'class TimeDropDuplicatesSeries:\n    def time_drop_dups_string(self, shape):\n        self.series.drop_duplicates(inplace=True)\n        execute(self.series)\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeDropDuplicatesSeries:\n    def setup(self, shape):\n        rows = shape[0]\n        self.series = IMPL.Series(\n            np.tile(\n                IMPL.Index([f""i-{i}"" for i in range(rows // 10)], dtype=object).values,\n                10,\n            )\n        )\n        execute(self.series)'}",benchmarks.TimeDropDuplicatesSeries.time_drop_dups_string,time,-0.00021075801307397356
